ID,DEPARTAMENTOS,TOTAL TRANSFERENCIAS
0,Municipalidad de Asunción,8329000000
1,CONCEPCIÓN,12826000000
2,SAN PEDRO,22862000000
3,CORDILLERA,17535000000
4,GUAIRA,17171000000
5,CAAGUAZU,25591000000
6,CAAZAPA,12399000000
7,ITAPUA,57286000000
8,MISIONES,10736000000
9,PARAGUARI,17584000000
10,ALTO PARANA,58787000000
11,CENTRAL,60256000000
12,ÑEEMBUCU,13797000000
13,AMAMBAY,5422000000
14,CANINDEYÚ,30026000000
15,PRESIDENTE HAYES,2970000000
16,BOQUERON,2724000000
17,ALTO PARAGUAY,1539000000
